RKDEL	RKCONO	RKLOC	RKPROD	RKCNTR	RKUNMS	RKDATE	RKTIME	RKF002	RKPRCE	RKF003	RKPR02	RKF004	RKPR03	RKF005	RKPR04	RKF006	RKPR05	RKMINQ	RKQT01	RKQT02	RKQT03	RKQT04	RKQT05	RKRKRQ	RKINAC	RKF001
 	10	001	8180	001	GAL	20240112	1800	 	2.5500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240115	1800	 	2.5250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240116	1800	 	2.5250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240117	1800	 	2.4650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240118	1800	 	2.5050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240119	1800	 	2.4300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240122	1800	 	2.4400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240123	1800	 	2.4350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240124	1800	 	2.4450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240125	1800	 	2.6250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240126	1100	 	2.7150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240127	1	 	2.7050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240129	1800	 	2.6350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240130	1800	 	2.6250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240131	1800	 	2.6250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240201	1800	 	2.5900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240202	1800	 	2.6450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240205	1800	 	2.6850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240206	1800	 	2.6850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240207	1800	 	2.7900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240208	1800	 	2.8750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240209	1800	 	2.9050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240212	1800	 	2.8450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240213	1800	 	2.7850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240214	1800	 	2.7050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240215	1800	 	2.7550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240216	1800	 	2.7300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240219	1800	 	2.7300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240220	1800	 	2.6650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240221	1800	 	2.6600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240222	1800	 	2.7400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240223	1800	 	2.6700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240226	1800	 	2.7150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240227	1800	 	2.6800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240228	1800	 	2.6400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240229	1800	 	2.6700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240301	1800	 	2.7200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240304	1800	 	2.6350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240305	1800	 	2.5850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240306	1800	 	2.6450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240307	1800	 	2.7300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240308	1800	 	2.6750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240311	1800	 	2.6800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240312	1800	 	2.6700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240313	1800	 	2.7650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240314	1800	 	2.7850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240315	1800	 	2.7950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240318	1800	 	2.8500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240319	1800	 	2.8150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240320	1330	 	2.8150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240320	1800	 	2.7950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240321	1800	 	2.8250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240322	1330	 	2.8750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240322	1800	 	2.8950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240325	1500	 	3.1050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240325	1800	 	3.1350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240326	1230	 	3.3350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240326	1800	 	3.2850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240327	1800	 	3.2150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240328	1800	 	2.8850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240401	1800	 	2.7950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240402	1800	 	2.8350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240403	1800	 	2.8100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240404	1800	 	2.7950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240405	1800	 	2.7600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240408	1800	 	2.6450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240409	1800	 	2.6050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240410	1800	 	2.6850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240411	1800	 	2.7300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240412	1800	 	2.8150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240415	1800	 	2.7150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240416	1800	 	2.6350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240417	1800	 	2.5900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240418	1800	 	2.5800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240419	1800	 	2.5650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240422	1800	 	2.5600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240423	1800	 	2.5800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240424	1800	 	2.5300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240425	1800	 	2.5500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240426	1800	 	2.4800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240429	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240430	1800	 	2.3750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240501	1800	 	2.3750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240502	1800	 	2.4750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240503	1800	 	2.4650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240506	1800	 	2.4800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240507	1800	 	2.4700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240508	1800	 	2.4800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240509	1800	 	2.4950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240510	1800	 	2.4650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240513	1800	 	2.4550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240514	1800	 	2.4400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240515	1800	 	2.4450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240516	1800	 	2.4350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240517	1800	 	2.4650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240520	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240521	1800	 	2.3950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240522	1800	 	2.3700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240523	1800	 	2.3550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240524	1800	 	2.3600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240528	1800	 	2.3700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240529	1800	 	2.3650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240530	1800	 	2.2950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240531	1800	 	2.2750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240603	1800	 	2.1550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240604	1800	 	2.1150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240605	1800	 	2.1350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240606	1800	 	2.1750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240607	1800	 	2.1600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240610	1800	 	2.1900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240611	1800	 	2.2050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240612	1800	 	2.2500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240613	1800	 	2.3550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240614	1800	 	2.4350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240617	1800	 	2.4800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240618	1800	 	2.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240619	1800	 	2.5500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240620	1800	 	2.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240621	1800	 	2.5150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240624	1800	 	2.5150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240625	1800	 	2.5050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240626	1800	 	2.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240627	1800	 	2.5700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240628	1800	 	2.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240701	1800	 	2.5950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240702	1800	 	2.5950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240703	1800	 	2.5900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240705	1800	 	2.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240708	1800	 	2.5000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240709	1800	 	2.4550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240710	1800	 	2.4700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240711	1800	 	2.4850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240712	1800	 	2.5050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240715	1800	 	2.5000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240716	1800	 	2.4600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240717	1800	 	2.4850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240718	1800	 	2.4850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240719	1800	 	2.4150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240722	1800	 	2.4300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240723	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240724	1800	 	2.4400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240725	1800	 	2.4500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240726	1800	 	2.3950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240729	1800	 	2.3600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240730	1800	 	2.3300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240731	1800	 	2.4550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240801	1800	 	2.4750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240802	1800	 	2.3650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240805	1800	 	2.3150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240806	1800	 	2.2950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240807	1800	 	2.3550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240808	1800	 	2.3600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240809	1800	 	2.3300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240812	1800	 	2.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240813	1800	 	2.3700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240814	1800	 	2.3500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240815	1800	 	2.3600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240816	1800	 	2.3050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240819	1800	 	2.2200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240820	1800	 	2.2200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240821	1800	 	2.2200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240822	1800	 	2.2500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240823	1800	 	2.3150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240826	1800	 	2.3650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240827	1800	 	2.3300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240828	1800	 	2.3150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240829	1800	 	2.3650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240830	1800	 	2.3500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240903	1800	 	2.2650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8180	001	GAL	20240904	1800	 	2.2000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
